1451;Kreisausschuss des Odenwaldkreises;00.00.EAH.ZS.1451
1452;Kreis Offenbach - Der Kreisausschuss;00.00.EAH.ZS.1452
1453;Rheingau-Taunus-Kreis;00.00.EAH.ZS.1453
1454;Schwalm-Eder-Kreis;00.00.EAH.ZS.1454
1455;Landkreis Vogelsbergkreis;00.00.EAH.ZS.1455
1456;Landkreis Waldeck - Frankenberg;00.00.EAH.ZS.1456
1457;Werra-Meißner-Kreis;00.00.EAH.ZS.1457
1458;Wetteraukreis;00.00.EAH.ZS.1458
1459;Hessisches Ministerium für Soziales und Integration;00.00.EAH.ZS.1459
1460;Landgerichte – Oberste Stelle;00.00.EAH.ZS.1460
1461;Landgericht Darmstadt;00.00.EAH.ZS.1461
1462;Landgericht Frankfurt;00.00.EAH.ZS.1462
1463;Landgericht Hanau;00.00.EAH.ZS.1463
1464;Landgericht Wiesbaden;00.00.EAH.ZS.1464
1465;Landgericht Gießen;00.00.EAH.ZS.1465
1466;Landgericht Limburg;00.00.EAH.ZS.1466
1467;Landgericht Marburg;00.00.EAH.ZS.1467
1468;Landgericht Fulda;00.00.EAH.ZS.1468
1469;Landgericht Kassel;00.00.EAH.ZS.1469
1470;Oberlandesgericht Frankfurt am Main;00.00.EAH.ZS.1470
1471;Bundesverwaltungsamt;00.00.EAH.ZS.1471
1472;Staatliche Zentralstelle für Fernunterricht;00.00.EAH.ZS.1472
1473;Hessisches Ministerium des Innern und für Sport;00.00.EAH.ZS.1473
1474;Hessisches Ministerium für Wirtschaft, Verkehr und Landesentwicklung;00.00.EAH.ZS.1474
1475;Stadt Steinau an der Straße;00.00.EAH.ZS.1475
1476;Ingenieurkammer Hessen;00.00.EAH.ZS.1476
1477;Patentanwaltskammer;00.00.EAH.ZS.1477
1478;Bundesnetzagentur für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen;00.00.EAH.ZS.1478
1479;Deutsches Institut für Bautechnik;00.00.EAH.ZS.1479
1480;Gemeindeverwaltung Breitenbach am Herzberg;00.00.EAH.ZS.1480
1481;Gemeinde Edertal;00.00.EAH.ZS.1481
1482;Bundeskriminalamt;00.00.EAH.ZS.1482
1483;Steuerberaterkammer Hessen;00.00.EAH.ZS.1483
